Combination_ID	CADD1	CADD2	CADD3	CADD4	BiolDist	ISPP_AR_A	ISPP_AR_B	ISPP_AD_A	ISPP_AD_B	ISPP_XL_A	HIPred_A	HIPred_B	dn_ds_A	BPO_sim	KG_dist
testneg_36	0.373	0.373	0.185	-3	10.417	0.713	0.006	0.026	0.076	-0.5	0.466	0.825	0.297	0.053	1.0
testneg_37	0.637	-3	0.801	-3	6.944	0.539	0.231	0.134	0.041	-0.5	0.831	0.292	0.093	0.013	1.0
testneg_38	-1.319	-3	1.503	-3	NaN	0.006	0.047	0.0	0.567	-0.5	0.38	0.146	0.229	NaN	1.0
testneg_39	0.061	-3	0.67	-3	19.768	0.051	0.126	0.006	0.035	-0.5	0.55	0.133	NaN	0.002	NaN
testneg_40	0.002	-3	3.967	-3	11.875	0.006	0.739	0.006	0.016	-0.5	0.284	0.289	0.522	0.006	1.0
testneg_41	3.949	-3	0.539	-3	20.4	0.624	0.084	0.0	0.01	-0.5	0.459	0.715	0.162	0.013	1.5
testneg_42	3.705	-3	2.597	-3	25.556	0.025	0.052	0.013	0.038	-0.5	0.145	0.3	0.788	0.003	1.0
testneg_43	1.054	-3	4.022	-3	15.413	0.032	0.041	0.0	0.0	-0.5	0.765	0.436	0.071	0.064	2.0
testneg_44	-0.481	-3	0.337	-3	5.694	0.742	0.121	0.0	0.623	-0.5	0.568	0.469	0.819	0.017	1.0
testneg_45	1.775	-3	3.981	-3	10.833	0.092	0.061	0.09	0.026	-0.5	0.513	0.771	0.384	0.051	1.0
testneg_46	0.582	-3	1.067	-0.379	NaN	0.013	0.052	0.0	0.032	-0.5	0.554	0.273	0.31	0.032	1.0
testneg_47	1.144	0.386	0.341	-3	7.571	0.01	0.024	0.075	0.016	-0.5	0.7	0.603	0.19	0.048	1.0
testneg_48	-0.187	-3	0.552	-3	21.924	0.058	0.026	0.017	0.006	-0.5	0.394	0.282	0.309	0.019	1.0
testneg_49	0.632	-0.259	0.5	-3	16.846	0.015	NaN	0.615	NaN	-0.5	0.793	NaN	0.253	NaN	3.0
testneg_50	0.486	-3	0.516	-3	15.464	0.019	0.013	0.047	0.013	-0.5	0.807	0.327	0.417	0.054	1.5
testneg_51	-0.092	-3	2.405	-3	NaN	0.027	0.032	0.0	0.0	-0.5	0.674	0.633	0.248	0.001	1.0
testneg_52	0.049	-3	0.388	-3	43.664	0.032	0.075	0.73	0.641	-0.5	0.613	0.167	NaN	0.027	NaN
testneg_53	0.642	0.608	1.823	-3	10.229	0.006	0.008	0.03	0.037	-0.5	0.749	0.112	0.097	0.013	1.5
testneg_54	1.078	-3	-0.078	-0.078	19.444	0.577	0.022	0.019	0.046	-0.5	0.485	0.304	0.077	0.091	1.0
testneg_55	0.664	-3	1.179	-3	51.671	0.029	0.038	0.019	0.0	-0.5	0.476	0.241	0.162	NaN	1.5
testneg_56	2.486	-3	1.065	-3	20.956	0.0	0.727	0.01	0.0	-0.5	0.613	0.253	0.185	0.002	1.0
testneg_57	0.632	-3	0.141	0.141	32.062	0.044	0.033	0.009	0.0	-0.5	0.768	0.36	0.094	NaN	1.0
testneg_58	0.746	-3	3.856	-3	10.417	0.032	0.01	0.06	0.022	-0.5	0.783	0.715	0.238	0.001	1.0
testneg_59	0.586	-3	-1.383	-3	20.942	0.0	0.019	0.669	0.029	-0.5	0.112	0.407	0.874	0.002	1.0
testneg_60	-0.251	-3	-0.188	-3	10.076	0.0	0.035	0.0	0.035	-0.5	0.112	0.493	1.262	0.0	1.5
testneg_61	0.044	0.044	0.759	-3	11.25	0.032	0.029	0.044	0.0	-0.5	0.685	0.673	0.221	0.012	1.0
testneg_62	-0.217	-3	-0.617	-0.642	23.487	0.021	0.065	0.017	0.0	-0.5	0.421	0.301	0.204	0.003	1.5
testneg_63	-0.169	-3	0.318	-0.289	32.176	0.033	0.142	0.0	0.029	-0.5	0.39	0.123	0.32	0.01	1.5
testneg_64	0.052	-3	0.49	-3	11.967	0.107	0.139	0.05	0.121	-0.5	0.747	0.325	0.142	0.087	1.0
testneg_65	1.15	-3	0.062	-3	NaN	0.0	0.0	0.0	0.0	-0.5	0.614	0.123	NaN	0.0	NaN
testneg_66	-0.003	-3	0.932	-3	25.4	0.019	0.745	0.006	0.011	-0.5	0.233	0.173	0.651	0.108	1.5
testneg_67	-0.236	-3	0.413	-3	12.312	0.032	0.067	0.013	0.013	0.637	0.582	0.28	0.306	0.002	1.5
testneg_68	0.575	-3	0.672	-3	16.802	0.0	0.056	0.0	0.006	0.047	0.488	0.669	0.553	NaN	1.0
testneg_69	1.14	-3	-0.306	-3	19.265	0.019	0.0	0.0	0.0	-0.5	0.197	0.112	0.372	0.019	1.0
testneg_70	0.965	-3	0.786	-3	10.0	0.0	0.024	0.073	0.615	-0.5	0.825	0.651	0.262	0.002	1.5
testneg_71	-0.633	-3	-0.274	-0.274	9.797	0.025	0.0	0.006	0.022	0.013	0.394	0.241	0.304	0.047	1.5
testneg_72	0.499	-3	0.855	0.855	14.583	0.043	0.026	0.033	0.0	-0.5	0.809	0.336	0.057	0.009	1.5
testneg_73	-0.355	-0.355	-0.183	-3	16.488	0.04	0.0	0.0	0.0	-0.5	0.492	0.123	0.428	0.004	1.0
testneg_74	1.732	-3	0.188	-3	14.388	0.006	0.006	0.0	0.687	-0.5	0.673	0.322	0.175	0.041	1.0
testneg_75	0.539	-3	0.511	0.511	NaN	0.006	0.0	0.006	0.0	-0.5	0.333	NaN	0.1	NaN	1.5
testneg_76	0.601	-3	1.834	-3	5.978	0.701	0.013	0.036	0.013	-0.5	0.749	0.655	0.238	0.142	1.5
testneg_77	4.537	-3	-0.306	-3	18.578	0.013	0.071	0.016	0.0	-0.5	0.243	0.282	0.522	0.015	1.0
testneg_78	0.924	-3	1.189	1.189	12.101	0.021	0.0	0.038	0.006	-0.5	0.765	0.195	0.134	NaN	1.0
testneg_79	0.629	-3	2.557	-3	NaN	0.071	NaN	0.015	NaN	-0.5	0.229	NaN	0.4	0.072	1.5
testneg_80	-0.033	-3	3.209	0.171	18.363	0.006	0.135	0.0	0.05	-0.5	0.18	0.595	0.45	0.0	1.0
testneg_81	1.789	0.715	0.56	-3	18.085	0.046	0.729	0.025	0.019	-0.5	0.343	0.239	0.634	0.02	1.0
testneg_82	2.625	-3	0.399	-3	10.417	0.024	0.019	0.659	0.031	-0.5	0.785	0.52	0.095	0.073	1.0
testneg_83	3.477	3.477	0.045	-3	NaN	0.013	0.015	0.069	0.0	-0.5	0.153	0.272	0.482	0.038	1.333
testneg_84	0.68	-3	1.755	-3	17.778	0.06	0.006	0.038	0.66	-0.5	0.654	0.602	0.123	0.001	1.5
testneg_85	0.418	0.418	0.538	-3	13.117	0.0	0.065	0.009	0.013	-0.5	0.659	0.55	0.422	NaN	1.5
testneg_86	0.851	-3	-0.411	-1.169	17.778	0.013	0.0	0.013	0.0	-0.5	0.775	0.112	0.281	0.017	1.5
testneg_87	3.609	-3	1.622	-3	18.889	0.0	0.043	0.046	0.088	-0.5	0.758	0.755	0.244	0.013	1.0
testneg_88	0.44	-3	-0.253	-3	NaN	0.012	0.022	0.0	0.0	-0.5	0.112	0.123	0.782	0.004	1.0
testneg_89	2.386	0.758	2.521	-3	18.333	0.042	0.071	0.026	0.04	-0.5	0.729	0.303	0.121	0.287	1.0
testneg_90	0.781	-3	0.089	-3	NaN	0.0	0.032	0.0	0.019	-0.5	0.17	0.146	0.34	0.001	1.0
testneg_91	0.284	-3	-0.271	-3	22.16	0.019	0.0	0.019	0.0	-0.5	0.311	0.112	0.252	0.007	1.333
testneg_92	0.612	-3	-0.253	-3	4.444	0.05	0.059	0.629	0.035	-0.5	0.783	0.708	0.265	0.227	1.0
testneg_93	0.724	-3	2.419	1.554	20.663	0.008	0.019	0.0	0.0	-0.5	0.251	0.216	0.786	NaN	1.333
testneg_94	0.2	-3	0.745	-3	18.889	0.008	0.012	0.025	0.0	0.892	0.704	0.594	0.48	0.026	1.0
testneg_95	0.165	-0.281	2.117	-3	13.466	0.03	0.0	0.013	0.0	-0.5	0.251	0.144	0.307	0.018	1.5
testneg_96	-0.188	-3	0.293	-3	9.012	0.632	0.742	0.006	0.0	-0.5	0.199	0.568	0.348	0.012	1.0
testneg_97	0.562	-3	-0.729	-3	16.802	0.051	0.744	0.013	0.019	-0.5	0.725	0.275	0.097	0.079	1.0
testneg_98	0.582	-3	1.151	-3	18.333	0.022	0.013	0.806	0.0	-0.5	0.747	0.464	0.068	0.033	1.0
testneg_99	2.637	-3	2.082	-3	NaN	0.0	NaN	0.0	NaN	-0.5	0.123	NaN	0.749	NaN	1.0
testneg_100	1.281	-3	1.453	-3	1.773	0.019	0.104	0.0	0.676	-0.5	0.651	0.675	0.136	0.079	1.0
testneg_101	0.169	-3	2.194	2.194	4.722	0.034	0.67	0.034	0.025	-0.5	0.67	0.809	0.24	0.178	1.0
testneg_102	0.5	-3	-0.455	-3	NaN	0.02	0.036	0.006	0.0	-0.5	0.319	0.173	0.53	0.018	1.5
testneg_103	2.772	2.772	3.959	-3	11.948	0.028	0.15	0.027	0.026	-0.5	NaN	0.593	0.326	0.08	1.0
testneg_104	-0.19	-3	0.533	-3	25.794	0.06	0.01	0.033	0.0	-0.5	0.667	0.546	0.238	NaN	NaN
testneg_105	0.88	-3	-0.679	-3	NaN	0.035	0.096	0.09	0.013	-0.5	0.6	0.219	0.159	0.002	1.333
testneg_106	0.465	-3	0.782	0.782	NaN	NaN	0.006	NaN	0.022	-0.5	0.163	0.324	0.43	0.004	1.5
testneg_107	0.81	-3	-0.523	-3	16.802	0.017	0.0	0.038	0.0	-0.5	0.706	0.112	0.051	0.022	1.0
testneg_108	3.532	-3	0.68	-0.2	NaN	0.053	0.749	0.592	0.013	-0.5	0.377	0.172	0.23	0.047	1.0
testneg_109	0.617	-3	0.998	-3	18.512	0.059	0.037	0.035	0.0	-0.5	0.725	0.123	0.214	NaN	1.0
testneg_110	1.34	-3	0.577	-3	NaN	0.0	0.05	0.0	0.0	-0.5	0.231	0.146	0.161	NaN	1.0
testneg_111	1.022	-3	3.093	2.039	NaN	0.0	0.0	0.066	0.0	-0.5	0.755	0.436	0.195	0.004	1.0
testneg_112	0.667	-3	-0.603	-3	45.72	0.045	0.028	0.0	0.019	-0.5	0.604	0.213	0.446	0.074	1.5
testneg_113	4.272	-3	0.235	-3	11.548	0.022	0.0	0.037	0.037	-0.5	0.644	0.744	0.083	0.003	1.5
testneg_114	-0.472	-3	-0.621	-3	18.889	0.033	0.0	0.011	0.0	-0.5	0.17	0.131	0.513	0.019	1.5
testneg_115	1.458	-3	1.116	-3	35.277	0.03	NaN	0.035	NaN	-0.5	0.197	0.146	0.295	NaN	1.333
testneg_116	0.068	-3	2.971	-3	15.312	0.026	0.022	0.006	0.092	-0.5	0.458	0.277	0.142	0.004	1.0
testneg_117	1.927	-3	2.232	-3	27.762	0.123	0.006	0.006	0.0	-0.5	0.476	0.112	0.363	0.002	1.0
testneg_118	-0.038	-3	0.407	-3	18.543	0.0	0.045	0.027	0.05	-0.5	0.706	0.343	0.169	0.001	1.0
testneg_119	4.053	-3	0.638	-3	34.792	0.025	0.052	0.012	0.0	-0.5	0.379	0.837	0.342	0.001	1.0
testneg_120	3.714	-3	0.017	-3	10.833	0.006	0.091	0.133	0.0	-0.5	0.554	0.756	0.088	0.047	1.0
testneg_121	0.514	-3	4.355	-3	NaN	0.0	0.006	0.006	0.0	-0.5	0.246	0.226	0.267	0.002	1.0
testneg_122	3.705	-3	4.127	-3	9.303	0.115	0.041	0.034	0.0	-0.5	0.825	0.436	0.191	0.019	1.0
testneg_123	-0.036	-3	-0.161	-3	29.347	0.684	0.017	0.0	0.0	-0.5	0.544	0.112	0.219	0.0	1.0
testneg_124	0.562	-3	0.679	-3	11.863	0.013	0.083	0.138	0.006	-0.5	0.831	0.756	0.282	0.008	1.0
testneg_125	-0.319	-3	0.481	-3	20.031	0.157	0.042	0.031	0.644	-0.5	0.233	0.605	0.604	0.071	1.0
testneg_126	0.052	-3	3.461	-3	5.972	0.059	0.033	0.021	0.013	-0.5	0.673	0.736	0.059	0.03	1.0
testneg_127	0.302	-3	0.953	-3	20.906	0.0	0.029	0.026	0.031	-0.5	0.785	0.575	0.265	0.041	1.5
testneg_128	-0.392	-3	0.199	-3	18.794	0.052	0.065	0.032	0.65	-0.5	0.793	0.17	0.189	0.102	1.0
testneg_129	-0.802	-3	-0.07	-3	10.417	0.049	0.0	0.029	0.82	-0.5	0.586	0.739	0.366	0.189	1.0
testneg_130	0.125	-3	1.187	-3	16.859	0.055	0.019	0.039	0.0	-0.5	0.783	0.112	0.239	0.283	1.0
testneg_131	0.713	-3	3.1	-3	18.99	0.0	0.0	0.0	0.0	-0.5	0.768	NaN	0.262	NaN	1.0
testneg_132	1.468	-3	1.254	-3	NaN	0.044	0.618	0.0	0.069	-0.5	0.711	0.744	0.307	0.01	1.5
testneg_133	0.234	-3	-0.091	-3	18.333	0.0	0.059	0.006	0.019	-0.5	0.17	0.403	0.144	0.001	1.0
testneg_134	-0.163	-3	2.446	-3	19.292	0.047	0.018	0.013	0.015	-0.5	0.492	0.324	0.235	0.026	1.0
testneg_135	-0.026	-3	3.156	0.022	11.751	0.078	0.019	0.022	0.0	-0.5	0.501	0.504	0.36	0.018	1.0
testneg_136	0.696	-3	2.524	-3	NaN	0.0	0.032	0.047	0.019	-0.5	0.696	0.146	0.222	0.08	1.0
testneg_137	1.028	0.024	3.775	-3	11.195	0.091	0.041	0.031	0.02	-0.5	0.625	0.749	0.271	0.086	1.0
testneg_138	0.198	-3	3.616	-3	19.204	0.099	0.019	0.019	0.0	-0.5	0.341	0.144	0.404	NaN	1.333
testneg_139	-0.26	-3	0.085	-3	NaN	0.012	0.006	0.032	0.0	-0.5	0.251	0.187	0.235	NaN	1.5
testneg_140	0.637	-3	-0.123	-3	18.324	0.006	0.006	0.031	0.006	-0.5	0.783	0.459	0.274	NaN	1.333
testneg_141	3.193	-3	3.485	-0.846	10.0	0.035	0.081	0.036	0.081	-0.5	0.694	0.654	0.193	0.122	1.0
testneg_142	0.872	-3	2.176	-3	10.417	0.0	0.025	0.673	0.025	-0.5	0.853	0.706	0.18	0.045	1.0
testneg_143	3.752	-3	0.015	-3	37.967	0.018	0.075	0.0	0.667	-0.5	0.146	NaN	0.455	0.001	1.0
testneg_144	2.275	-3	0.161	-3	NaN	0.029	NaN	0.006	NaN	-0.5	0.544	NaN	0.239	NaN	1.5
testneg_145	1.421	1.421	2.72	-3	9.667	0.041	0.051	0.017	0.006	-0.5	0.775	0.296	0.075	0.0	1.5
testneg_146	1.854	-3	2.949	-3	12.697	0.074	0.24	0.013	0.056	-0.5	0.591	0.292	0.405	0.003	1.5
testneg_147	0.342	-3	-0.05	-3	13.468	0.035	0.0	0.013	0.0	-0.5	0.414	0.112	0.552	0.583	1.0
testneg_148	0.657	-3	2.582	1.51	19.444	0.019	0.0	0.803	0.028	-0.5	0.704	0.638	0.062	0.069	1.0
testneg_149	1.994	-3	-0.794	-3	32.656	0.034	0.019	0.0	0.0	-0.5	0.309	NaN	0.404	0.003	1.0
testneg_150	1.762	-3	0.447	0.423	10.0	0.076	0.055	0.083	0.047	-0.5	0.785	0.204	0.114	0.112	1.0
testneg_151	4.585	-3	2.169	-3	12.791	0.019	0.031	0.066	0.625	-0.5	0.704	0.853	0.084	0.019	1.0
testneg_152	0.75	-3	1.281	-3	NaN	0.033	0.006	0.0	0.0	-0.5	0.39	0.173	0.32	0.01	1.5
testneg_153	-0.261	-3	-0.39	-3	17.903	0.008	0.098	0.0	0.054	-0.5	0.144	0.531	0.574	0.009	1.0
testneg_154	3.201	-3	0.511	0.511	22.891	0.656	0.0	0.006	0.0	-0.5	0.492	NaN	0.35	0.003	1.0
testneg_155	0.045	0.045	3.276	-3	NaN	0.015	0.006	0.0	0.0	-0.5	0.272	0.271	0.098	0.034	1.333
testneg_156	2.007	-3	0.957	-3	NaN	0.038	0.032	0.067	0.019	-0.5	0.783	0.146	0.394	0.054	1.0
testneg_157	0.153	-3	0.618	-3	22.369	0.036	0.0	0.0	0.0	-0.5	0.35	0.169	0.214	0.072	1.0
testneg_158	1.125	-3	0.831	-3	10.0	0.0	0.071	0.013	0.028	-0.5	0.783	0.646	0.42	0.041	1.5
testneg_159	0.091	-3	-0.05	-3	19.444	0.742	0.089	0.041	0.038	-0.5	0.802	0.369	0.23	0.033	1.0
testneg_160	1.752	-3	0.963	-3	17.778	0.0	0.019	0.727	0.021	-0.5	0.837	0.533	NaN	0.128	NaN
testneg_161	2.553	-3	1.451	1.451	22.778	0.681	0.0	0.013	0.0	-0.5	0.562	0.238	0.439	0.004	1.5
testneg_162	0.889	-3	0.251	-3	14.299	0.094	0.074	0.029	0.013	-0.5	0.809	0.164	0.244	0.051	1.0
testneg_163	0.601	-3	0.042	-3	19.093	0.194	0.026	0.066	0.025	-0.5	0.361	0.267	0.392	0.003	1.5
testneg_164	1.291	-3	0.049	-3	13.012	0.064	0.602	0.006	0.022	-0.5	0.304	0.782	0.609	0.114	1.5
testneg_165	0.183	-3	4.013	-3	5.0	0.0	0.032	0.054	0.655	-0.5	0.745	0.637	0.109	0.033	1.0
testneg_166	0.485	-3	2.782	0.522	18.889	0.0	0.686	0.0	0.013	-0.5	0.507	0.17	0.891	0.015	1.5
testneg_167	-0.369	-3	1.217	-3	10.0	0.031	0.075	0.015	0.733	-0.5	0.548	0.736	0.285	0.106	NaN
testneg_168	2.502	-3	-0.861	-3	11.875	0.639	0.013	0.027	0.0	-0.5	0.698	0.139	0.369	0.114	1.0
testneg_169	2.637	-3	1.627	-3	28.238	0.051	0.0	0.047	0.025	-0.5	0.755	0.431	0.171	NaN	1.333
testneg_170	0.725	-3	0.846	-3	32.445	0.675	0.032	0.087	0.603	-0.5	0.414	0.24	0.528	0.007	1.0
testneg_171	0.05	-3	0.505	-3	11.875	0.013	0.135	0.019	0.009	-0.5	0.537	0.582	0.609	0.07	1.0
testneg_172	-0.084	-3	0.583	-3	19.444	0.0	0.675	0.006	0.013	-0.5	0.354	0.314	0.462	0.001	1.0
testneg_173	2.355	-3	-0.386	-3	10.417	0.033	0.042	0.029	0.035	-0.5	0.74	0.51	0.209	0.143	2.0
testneg_174	1.658	-3	0.355	-3	30.903	0.0	0.0	0.0	0.0	-0.5	0.17	0.112	0.34	0.0	1.0
testneg_175	-0.695	-0.695	-0.237	-3	20.833	0.0	0.107	0.006	0.013	0.009	0.825	0.492	0.252	0.024	1.0
testneg_176	1.215	-3	-0.672	-0.672	28.093	0.019	0.032	0.0	0.013	-0.5	0.825	NaN	0.171	0.143	1.0
testneg_177	0.607	-3	3.89	-3	10.5	0.033	0.079	0.154	0.031	-0.5	0.743	0.694	0.082	0.028	1.0
testneg_178	0.443	-3	3.247	-3	10.417	0.0	0.109	0.006	0.56	-0.5	0.728	0.594	0.214	0.056	1.0
testneg_179	4.078	-3	-1.331	-3	10.229	0.016	0.022	0.006	0.034	-0.5	0.771	0.243	0.492	0.014	1.0
testneg_180	0.457	-3	2.855	-3	11.93	0.0	0.035	0.0	0.06	-0.5	0.399	0.775	0.072	0.255	1.0
testneg_181	0.548	-3	-0.79	-3	6.027	0.762	0.12	0.0	0.029	-0.5	0.589	0.704	0.434	0.011	1.0
testneg_182	0.344	-3	3.44	-3	10.118	0.045	0.062	0.019	0.0	-0.5	0.749	0.123	0.304	0.002	1.5
testneg_183	-0.029	-3	0.206	-3	20.881	0.044	0.006	0.006	0.006	-0.5	0.414	0.144	0.277	0.024	1.333
testneg_184	0.718	-3	2.376	-3	24.933	0.019	0.04	0.0	0.034	-0.5	0.112	0.197	1.858	0.002	1.0
testneg_185	1.531	-3	2.75	-3	NaN	0.06	0.006	0.01	0.0	-0.5	0.139	0.271	0.527	0.049	1.5
testneg_186	0.344	-3	-0.702	-3	NaN	0.046	0.589	0.006	0.0	-0.5	0.259	0.515	0.22	0.041	1.0
testneg_187	-0.123	-3	0.493	-3	13.514	0.0	0.712	0.009	0.0	-0.5	0.38	0.197	0.194	0.0	1.5
testneg_188	1.59	-3	3.34	-3	25.396	0.039	0.074	0.131	0.021	-0.5	0.783	0.463	0.17	0.138	1.0
testneg_189	0.602	-3	2.309	-3	10.833	0.035	0.091	0.03	0.169	-0.5	0.792	0.158	0.179	0.015	1.5
testneg_190	1.108	-3	1.44	-3	15.833	0.038	0.013	0.0	0.063	-0.5	0.563	NaN	0.223	0.156	1.0
testneg_191	3.164	-3	0.086	-3	9.899	0.019	0.692	0.016	0.006	-0.5	0.822	0.494	0.09	0.055	1.0
testneg_192	2.005	1.502	2.063	-3	18.889	0.034	0.019	0.044	0.0	-0.5	0.825	0.292	NaN	0.073	NaN
testneg_193	1.228	-3	1.603	-3	19.848	0.703	0.048	0.019	0.019	-0.5	0.851	0.233	0.175	0.077	1.0
testneg_194	0.681	-3	2.446	-3	17.374	0.081	0.018	0.023	0.015	-0.5	0.526	0.324	0.152	0.023	1.0
testneg_195	4.502	-3	0.597	-3	12.402	0.03	0.0	0.083	0.06	-0.5	0.697	0.361	0.276	0.009	1.5
testneg_196	1.749	-3	-0.471	-3	18.889	0.595	0.012	0.038	0.727	-0.5	0.466	0.123	0.079	0.025	1.5
testneg_197	5.441	-3	3.871	-3	NaN	0.0	0.166	0.008	0.101	-0.5	0.112	0.532	1.437	NaN	1.5
testneg_198	0.56	-3	0.005	-3	18.889	0.029	0.044	0.0	0.0	-0.5	0.526	0.31	0.421	0.124	1.5
testneg_199	1.201	-3	-0.128	-3	11.25	0.041	0.006	0.037	0.0	-0.5	0.749	0.249	0.371	0.027	1.0
testneg_200	4.003	-3	0.806	-3	11.875	0.047	0.057	0.703	0.0	-0.5	0.774	0.669	0.171	NaN	1.0
testneg_201	1.609	-3	1.781	-3	35.254	0.781	0.0	0.03	0.0	-0.5	0.736	0.423	0.299	0.008	1.0
testneg_202	5.326	-3	-0.271	-3	23.856	0.24	0.104	0.056	0.015	-0.5	0.292	0.715	0.453	0.115	1.333
testneg_203	2.553	-3	3.002	-3	19.093	0.082	0.039	0.0	0.019	-0.5	0.605	0.487	0.29	0.001	1.5
testneg_204	3.57	-3	1.904	-3	10.229	0.023	0.0	0.038	0.022	-0.5	0.756	0.749	0.122	0.0	1.0
testneg_205	-0.514	-3	1.149	-3	NaN	0.082	0.013	0.0	0.0	-0.5	0.214	NaN	0.618	NaN	NaN
testneg_206	0.515	-3	1.092	-3	10.833	0.037	0.019	0.055	0.019	-0.5	0.376	0.625	0.141	0.001	1.0
testneg_207	2.691	-3	-1.067	-3	10.267	0.047	0.048	0.648	0.022	-0.5	0.639	0.537	0.12	0.0	1.0
testneg_208	0.158	-3	0.289	-3	10.417	0.013	0.038	0.025	0.058	-0.5	0.765	0.493	0.183	0.057	1.0
testneg_209	0.699	-3	1.013	-3	NaN	0.015	NaN	0.006	NaN	-0.5	0.261	0.112	0.526	0.02	1.0
