Combination_ID	Flex1	Hydr1	CADD1	CADD2	CADD3	CADD4	HI_A	RecA	HI_B	RecB	Biol_Dist
testneg_58	0.0	0.0	0.746	-3	3.856	-3	0.952	0.388	0.774	0.127	10.417
testneg_59	0.15	-0.28	0.586	-3	-1.383	-3	0.065	0.2	0.301	0.103	20.942
testneg_60	0.0	0.0	-0.188	-3	-0.251	-3	0.978	0.134	0.059	0.2	10.076
testneg_61	0.01	-0.09	0.759	-3	0.044	-3	0.393	0.2	0.246	0.112	11.25
testneg_62	0.0	0.0	-0.217	-3	-0.617	-0.642	0.095	0.109	0.185	0.109	23.487
testneg_63	0.01	-0.09	-0.169	-3	0.318	-0.289	0.133	0.094	0.322	0.1	32.176
testneg_64	0.01	-0.09	0.052	-3	0.49	-3	0.6	0.2	0.602	0.247	11.967
testneg_65	0.0	0.0	0.062	-3	1.15	-3	0.036	0.2	0.535	0.109	5.916
testneg_66	0.01	-0.09	0.932	-3	-0.003	-3	0.148	0.301	0.676	0.109	25.4
testneg_67	-0.02	-0.45	-0.236	-3	0.413	-3	0.08	0.189	0.17	0.089	12.312
testneg_68	0.0	0.0	0.575	-3	0.672	-3	0.155	0.083	0.68	0.133	16.802
testneg_69	0.0	0.0	1.14	-3	-0.306	-3	0.106	0.2	0.109	0.105	19.265
testneg_70	0.01	-0.09	0.965	-3	0.786	-3	0.771	0.206	0.53	0.104	10.0
testneg_71	-0.21	-0.15	-0.274	-0.274	-0.274	-0.633	0.128	0.123	0.368	0.104	9.797
testneg_72	0.01	-0.09	0.855	0.855	0.855	0.499	0.132	0.116	0.291	0.116	14.583
testneg_73	-0.03	-0.1	-0.355	-0.355	-0.183	-3	0.098	0.097	0.186	0.2	16.488
testneg_74	0.01	-0.09	1.732	-3	0.188	-3	0.233	0.192	0.59	0.2	14.388
testneg_75	0.0	0.0	0.511	0.511	0.539	0.511	0.217	0.2	0.505	0.2	5.916
testneg_76	0.21	0.15	1.834	-3	0.601	-3	0.229	0.248	0.536	0.2	5.978
testneg_77	0.01	-0.09	4.537	-3	-0.306	-3	0.112	0.089	0.182	0.135	18.578
testneg_78	0.01	-0.09	1.189	1.189	1.189	0.924	0.103	0.078	0.242	0.111	12.101
testneg_79	-0.07	-0.38	2.557	-3	0.629	-3	0.06	0.073	0.12	0.099	5.916
testneg_80	0.01	-0.09	-0.033	-3	3.209	0.171	0.033	0.095	0.191	0.2	18.363
testneg_81	0.0	0.0	0.56	-3	1.789	0.715	0.612	0.095	0.255	0.2	18.085
testneg_82	0.0	0.0	0.399	-3	2.625	-3	0.227	0.2	0.711	0.12	10.417
testneg_83	0.0	0.0	0.045	-3	3.477	-3	0.174	0.109	0.082	0.099	5.916
testneg_84	0.01	-0.09	1.755	-3	0.68	-3	0.739	0.137	0.239	0.158	17.778
testneg_85	0.01	0.79	0.418	0.418	0.538	-3	0.068	0.2	0.246	0.2	13.117
testneg_86	0.01	-0.09	0.851	-3	-0.411	-1.169	0.275	0.089	0.04	0.09	17.778
testneg_87	0.22	-2.66	3.609	-3	1.622	-3	0.829	0.178	0.727	0.448	18.889
testneg_88	0.01	-0.09	0.44	-3	-0.253	-3	0.098	0.099	0.246	0.2	5.916
testneg_89	0.0	0.0	2.386	0.758	2.521	-3	0.273	0.116	0.103	0.184	18.333
testneg_90	0.0	0.0	0.781	-3	0.089	-3	0.131	0.116	0.115	0.113	5.916
testneg_91	0.01	-0.09	0.284	-3	-0.271	-3	0.075	0.319	0.246	0.2	22.16
testneg_92	0.0	0.0	-0.253	-3	0.612	-3	0.182	0.266	0.414	0.342	4.444
testneg_93	0.01	-0.09	0.724	-3	2.419	1.554	0.045	0.066	0.129	0.099	20.663
testneg_94	0.0	0.0	0.2	-3	0.745	-3	0.165	0.749	0.246	0.2	18.889
testneg_95	0.0	0.0	0.165	-0.281	2.117	-3	0.244	0.088	0.15	0.087	13.466
testneg_96	0.01	-0.09	-0.188	-3	0.293	-3	0.35	0.163	0.062	0.2	9.012
testneg_97	0.01	-0.09	0.562	-3	-0.729	-3	0.231	0.107	0.285	0.2	16.802
testneg_98	-0.005	-0.036	1.151	-3	0.582	-3	0.079	0.103	0.809	0.4	18.333
testneg_99	0.01	-0.09	2.082	-3	2.637	-3	0.148	0.2	0.096	0.2	5.916
testneg_100	0.07	-0.31	1.281	-3	1.453	-3	0.39	0.116	0.576	0.252	1.773
testneg_101	0.04	-0.23	2.194	2.194	2.194	0.169	0.988	0.2	0.666	0.138	4.722
testneg_102	0.08	0.03	-0.455	-3	0.5	-3	0.063	0.091	0.246	0.203	5.916
testneg_103	0.01	-0.09	2.772	2.772	3.959	-3	0.281	0.189	0.436	0.171	11.948
testneg_104	0.0	0.0	0.533	-3	-0.19	-3	0.305	0.111	0.419	0.2	25.794
testneg_105	0.01	-0.09	0.88	-3	-0.679	-3	0.801	0.117	0.096	0.163	5.916
testneg_106	0.0	0.0	0.782	0.782	0.782	0.465	0.135	0.112	0.102	0.2	5.916
testneg_107	0.0	0.0	-0.523	-3	0.81	-3	0.297	0.2	0.855	0.188	16.802
testneg_108	0.01	-0.09	0.68	-0.2	3.532	-3	0.1	0.2	0.145	0.106	5.916
testneg_109	0.01	-0.09	0.998	-3	0.617	-3	0.053	0.081	0.537	0.113	18.512
testneg_110	0.02	0.45	1.34	-3	0.577	-3	0.415	0.2	0.069	0.2	5.916
testneg_111	0.0	0.0	1.022	-3	3.093	2.039	0.5	0.247	0.157	0.095	5.916
testneg_112	0.01	-0.09	-0.603	-3	0.667	-3	0.871	0.106	0.757	0.2	45.72
testneg_113	0.0	0.0	0.235	-3	4.272	-3	0.133	0.105	0.374	0.205	11.548
testneg_114	0.0	0.0	-0.621	-3	-0.472	-3	0.246	0.2	0.086	0.118	18.889
testneg_115	0.01	-0.09	1.458	-3	1.116	-3	0.217	0.14	0.246	0.2	35.277
testneg_116	0.01	-0.09	0.068	-3	2.971	-3	0.123	0.15	0.246	0.2	15.312
testneg_117	0.02	-0.68	2.232	-3	1.927	-3	0.15	0.096	0.238	0.342	27.762
testneg_118	0.0	0.0	-0.038	-3	0.407	-3	0.347	0.103	0.49	0.603	18.543
testneg_119	0.14	-1.01	4.053	-3	0.638	-3	0.207	0.097	0.154	0.2	34.792
testneg_120	-0.18	-0.16	3.714	-3	0.017	-3	0.838	0.095	0.213	0.095	10.833
testneg_121	0.0	0.0	0.514	-3	4.355	-3	0.111	0.098	0.167	0.2	5.916
testneg_122	-0.05	-0.29	3.705	-3	4.127	-3	0.315	0.611	0.094	0.091	9.303
testneg_123	0.01	-0.09	-0.161	-3	-0.036	-3	0.036	0.072	0.247	0.124	29.347
testneg_124	0.0	0.0	0.562	-3	0.679	-3	0.941	0.618	0.173	0.18	11.863
testneg_125	0.01	-0.09	0.481	-3	-0.319	-3	0.14	0.108	0.074	0.413	20.031
testneg_126	0.0	0.0	0.052	-3	3.461	-3	0.191	0.249	0.316	0.233	5.972
testneg_127	0.0	0.0	0.302	-3	0.953	-3	0.396	0.2	0.272	0.131	20.906
testneg_128	0.0	0.0	-0.392	-3	0.199	-3	0.272	0.125	0.093	0.128	18.794
testneg_129	0.01	-0.09	-0.07	-3	-0.802	-3	0.882	0.466	0.31	0.151	10.417
testneg_130	0.0	0.0	0.125	-3	1.187	-3	0.653	0.259	0.667	0.08	16.859
testneg_131	0.0	0.0	0.713	-3	3.1	-3	0.728	0.126	0.246	0.2	18.99
testneg_132	0.01	-0.09	1.468	-3	1.254	-3	0.148	0.115	0.223	0.106	5.916
testneg_133	0.0	0.0	0.234	-3	-0.091	-3	0.151	0.114	0.082	0.081	18.333
testneg_134	0.01	-0.09	-0.163	-3	2.446	-3	0.143	0.1	0.067	0.071	19.292
testneg_135	0.01	-0.09	-0.026	-3	3.156	0.022	0.462	0.129	0.116	0.104	11.751
testneg_136	0.0	0.0	0.696	-3	2.524	-3	0.544	0.145	0.115	0.113	5.916
testneg_137	0.01	-0.09	1.028	0.024	3.775	-3	0.557	0.18	0.563	0.2	11.195
testneg_138	0.0	0.0	0.198	-3	3.616	-3	0.114	0.179	0.097	0.2	19.204
testneg_139	0.01	-0.09	-0.26	-3	0.085	-3	0.376	0.111	0.084	0.2	5.916
testneg_140	0.0	0.0	0.637	-3	-0.123	-3	0.246	0.113	0.09	0.121	18.324
testneg_141	0.15	-0.28	3.193	-3	3.485	-0.846	0.612	0.136	0.879	0.608	10.0
testneg_142	0.01	-0.09	0.872	-3	2.176	-3	0.693	0.2	0.123	0.108	10.417
testneg_143	0.03	-1.03	3.752	-3	0.015	-3	0.077	0.105	0.517	0.099	37.967
testneg_144	0.04	-0.23	0.161	-3	2.275	-3	0.064	0.2	0.294	0.21	5.916
testneg_145	0.09	-0.3	2.72	-3	1.421	-3	0.202	0.114	0.222	0.12	9.667
testneg_146	-0.02	0.68	1.854	-3	2.949	-3	0.639	0.141	0.085	0.736	12.697
testneg_147	0.0	0.0	0.342	-3	-0.05	-3	0.324	0.102	0.073	0.2	13.468
testneg_148	0.0	0.0	0.657	-3	2.582	1.51	0.802	0.318	0.181	0.169	19.444
testneg_149	0.01	-0.09	1.994	-3	-0.794	-3	0.112	0.2	0.079	0.093	32.656
testneg_150	-0.06	-0.18	1.762	-3	0.447	0.423	0.565	0.47	0.246	0.2	10.0
testneg_151	0.01	-0.09	2.169	-3	4.585	-3	0.785	0.489	0.268	0.255	12.791
testneg_152	0.0	0.0	0.75	-3	1.281	-3	0.133	0.094	0.039	0.2	5.916
testneg_153	0.0	0.0	-0.39	-3	-0.261	-3	0.363	0.261	0.226	0.2	17.903
testneg_154	0.0	0.0	0.511	0.511	3.201	0.511	0.217	0.2	0.228	0.1	22.891
testneg_155	-0.14	1.01	3.276	-3	0.045	-3	0.106	0.096	0.174	0.109	5.916
testneg_156	0.01	-0.09	2.007	-3	0.957	-3	0.891	0.363	0.115	0.113	5.916
testneg_157	0.01	-0.09	0.153	-3	0.618	-3	0.078	0.13	0.17	0.147	22.369
testneg_158	0.01	-0.09	1.125	-3	0.831	-3	0.875	0.156	0.284	0.14	10.0
testneg_159	0.01	-0.09	-0.05	-3	0.091	-3	0.168	0.172	0.166	0.186	19.444
testneg_160	0.15	-0.28	1.752	-3	0.963	-3	0.834	0.114	0.146	0.108	17.778
testneg_161	0.18	-1.05	2.553	-3	2.553	1.451	0.569	0.144	0.246	0.103	22.778
testneg_162	0.0	0.0	0.889	-3	0.251	-3	0.669	0.237	0.246	0.132	14.299
testneg_163	-0.07	0.31	0.042	-3	0.601	-3	0.42	0.2	0.188	0.1	19.093
testneg_164	0.0	0.0	0.049	-3	1.291	-3	0.13	0.205	0.276	0.087	13.012
testneg_165	0.0	0.0	0.183	-3	4.013	-3	0.416	0.177	0.133	0.258	5.0
testneg_166	0.01	-0.09	0.485	-3	2.782	0.522	0.031	0.063	0.124	0.321	18.889
testneg_167	0.01	0.8	1.217	-3	-0.369	-3	0.548	0.289	0.439	0.106	10.0
testneg_168	-0.08	-0.03	-0.861	-3	2.502	-3	0.104	0.096	0.082	0.116	11.875
testneg_169	0.02	0.45	1.627	-3	2.637	-3	0.036	0.2	0.365	0.317	28.238
testneg_170	0.0	0.0	0.725	-3	0.846	-3	0.153	0.232	0.65	0.2	32.445
testneg_171	0.0	0.0	0.505	-3	0.05	-3	0.173	0.187	0.714	0.097	11.875
testneg_172	0.01	-0.09	-0.084	-3	0.583	-3	0.246	0.2	0.492	0.185	19.444
testneg_173	0.21	0.15	2.355	-3	-0.386	-3	0.42	0.111	0.367	0.23	10.417
testneg_174	-0.01	-0.79	0.355	-3	1.658	-3	0.694	0.108	0.246	0.2	30.903
testneg_175	0.03	0.1	-0.695	-0.695	-0.237	-3	0.378	0.095	0.246	0.2	20.833
testneg_176	0.01	-0.09	1.215	-3	1.215	-0.672	0.4	0.112	0.092	0.2	28.093
testneg_177	-0.14	1.01	3.89	-3	0.607	-3	0.186	0.398	0.16	0.111	10.5
testneg_178	0.01	-0.09	0.443	-3	3.247	-3	0.328	0.2	0.15	0.766	10.417
testneg_179	0.01	-0.09	4.078	-3	-1.331	-3	0.546	0.19	0.093	0.083	10.229
testneg_180	0.01	-0.09	0.457	-3	2.855	-3	0.629	0.111	0.433	0.182	11.93
testneg_181	0.01	-0.09	-0.79	-3	0.548	-3	0.853	0.494	0.364	0.45	6.027
testneg_182	0.0	0.0	0.344	-3	3.44	-3	0.668	0.161	0.246	0.2	10.118
testneg_183	0.01	-0.09	0.206	-3	-0.029	-3	0.055	0.078	0.129	0.1	20.881
testneg_184	0.07	0.38	0.718	-3	2.376	-3	0.078	0.2	0.152	0.2	24.933
testneg_185	0.09	-0.3	2.75	-3	1.531	-3	0.106	0.096	0.035	0.42	5.916
testneg_186	0.14	-1.01	-0.702	-3	0.344	-3	0.223	0.131	0.093	0.097	5.916
testneg_187	0.0	0.0	0.493	-3	-0.123	-3	0.086	0.105	0.547	0.149	13.514
testneg_188	-0.03	1.03	1.59	-3	3.34	-3	0.615	0.268	0.071	0.102	25.396
testneg_189	0.0	0.0	0.602	-3	2.309	-3	0.192	0.364	0.781	0.719	10.833
testneg_190	0.0	0.0	1.108	-3	1.44	-3	0.476	0.111	0.09	0.2	15.833
testneg_191	0.01	-0.57	3.164	-3	0.086	-3	0.601	0.128	0.098	0.112	9.899
testneg_192	0.01	-0.09	2.005	1.502	2.063	-3	0.286	0.198	0.49	0.096	18.889
testneg_193	0.01	-0.09	1.228	-3	1.603	-3	0.585	0.12	0.134	0.096	19.848
testneg_194	0.01	-0.09	2.446	-3	0.681	-3	0.067	0.071	0.164	0.412	17.374
testneg_195	0.03	-1.03	4.502	-3	0.597	-3	0.934	0.189	0.318	0.145	12.402
testneg_196	0.01	-0.57	1.749	-3	-0.471	-3	0.157	0.1	0.246	0.2	18.889
testneg_197	0.02	0.45	3.871	-3	5.441	-3	0.532	0.502	0.038	0.055	5.916
testneg_198	0.07	0.38	0.005	-3	0.56	-3	0.11	0.146	0.142	0.14	18.889
testneg_199	0.01	-0.09	1.201	-3	-0.128	-3	0.499	0.363	0.045	0.088	11.25
testneg_200	0.01	-0.09	0.806	-3	4.003	-3	0.12	0.158	0.755	0.3	11.875
testneg_201	0.01	-0.09	1.781	-3	1.609	-3	0.208	0.103	0.691	0.687	35.254
testneg_202	0.01	-0.09	5.326	-3	-0.271	-3	0.085	0.736	0.117	0.257	23.856
testneg_203	-0.14	0.37	2.553	-3	3.002	-3	0.247	0.224	0.335	0.087	19.093
testneg_204	0.01	-0.09	1.904	-3	3.57	-3	0.072	0.124	0.73	0.166	10.229
testneg_205	0.05	-0.81	1.149	-3	-0.514	-3	0.246	0.2	0.047	0.105	5.916
testneg_206	0.02	-0.68	1.092	-3	0.515	-3	0.2	0.104	0.496	0.2	10.833
testneg_207	0.05	-0.81	2.691	-3	-1.067	-3	0.305	0.098	0.287	0.154	10.267
testneg_208	0.0	0.0	0.289	-3	0.158	-3	0.799	0.222	0.891	0.147	10.417
testneg_209	0.0	0.0	0.699	-3	1.013	-3	0.153	0.09	0.246	0.581	5.916
testneg_210	-0.14	0.37	3.187	-3	2.085	-3	0.454	0.192	0.405	0.636	10.833
testneg_211	0.0	0.0	0.61	-3	0.61	0.219	0.668	0.2	0.122	0.242	18.095
testneg_212	0.0	0.0	-0.135	-3	1.855	0.34	0.296	0.2	0.283	0.125	5.916
testneg_213	0.03	0.12	1.505	-3	0.442	-3	0.246	0.2	0.067	0.2	5.916
testneg_214	0.18	-1.05	4.629	-3	2.705	-3	0.166	0.103	0.086	0.2	5.916
testneg_215	0.01	-0.09	3.765	-3	0.807	0.154	0.077	0.2	0.166	0.186	12.292
testneg_216	0.0	0.0	1.603	-3	0.793	-3	0.134	0.096	0.86	0.195	12.068
testneg_217	0.01	-0.09	0.531	-3	-0.36	-3	0.446	0.241	0.247	0.097	5.916
testneg_218	0.0	0.0	0.657	-3	0.657	-0.402	0.572	0.114	0.172	0.2	5.916
testneg_219	0.0	0.0	0.889	-3	0.757	-3	0.669	0.237	0.155	0.082	9.453
testneg_220	0.01	-0.09	-0.24	-3	2.289	-3	0.117	0.1	0.86	0.195	13.878
testneg_221	0.21	0.15	1.249	-3	0.101	-3	0.275	0.707	0.339	0.148	13.805
testneg_222	0.01	-0.09	3.052	-3	0.264	-3	0.095	0.122	0.052	0.188	23.372
testneg_223	0.0	0.0	-0.148	-3	0.452	-3	0.409	0.226	0.979	0.185	10.417
testneg_224	0.01	-0.09	0.853	-3	2.684	-3	0.451	0.121	0.285	0.117	18.333
testneg_225	0.01	-0.09	-0.001	-3	3.874	-3	0.1	0.407	0.316	0.098	18.677
testneg_226	-0.21	-0.15	0.253	-3	1.353	-3	0.75	0.706	0.246	0.2	14.74
testneg_227	0.0	0.0	1.123	-3	3.684	-3	0.815	0.559	0.99	0.152	12.629
testneg_228	0.01	-0.09	-0.162	-3	2.542	-3	0.152	0.142	0.667	0.2	5.916
testneg_229	0.0	0.0	0.467	-3	1.345	-3	0.038	0.2	0.247	0.18	23.16
testneg_230	0.01	-0.09	0.914	-3	0.255	-3	0.176	0.101	0.099	0.098	30.887
testneg_231	-0.18	-0.16	0.99	-3	3.281	-3	0.591	0.146	0.154	0.088	20.056
testneg_232	0.01	-0.09	0.126	-3	3.424	-3	0.681	0.155	0.143	0.2	5.916
testneg_233	0.01	-0.09	0.084	-3	0.088	-3	0.384	0.093	0.462	0.129	33.822
testneg_234	0.0	0.0	-0.317	-3	0.698	-3	0.082	0.108	0.125	0.101	9.913
testneg_235	0.01	-0.09	1.12	-3	1.404	1.12	0.57	0.104	0.174	0.116	5.916
testneg_236	0.01	-0.09	0.705	-3	0.763	-3	0.595	0.278	0.306	0.644	10.247
testneg_237	0.0	0.0	1.318	-3	0.337	-3	0.395	0.096	0.858	0.229	20.0
testneg_238	0.0	0.0	0.568	-3	-0.533	-3	0.269	0.132	0.122	0.2	17.525
testneg_239	0.01	-0.09	0.973	-3	3.621	0.515	0.111	0.545	0.102	0.2	10.833
testneg_240	0.18	-1.05	0.62	-3	0.423	-3	0.132	0.143	0.055	0.114	17.946
testneg_241	-0.16	0.37	1.522	-3	3.378	-3	0.153	0.203	0.202	0.2	19.444
testneg_242	0.0	0.0	0.963	-3	1.035	-3	0.222	0.127	0.113	0.08	11.875
testneg_243	0.01	-0.09	0.362	-3	3.177	-3	0.267	0.124	0.234	0.126	19.33
testneg_244	0.0	0.0	-0.654	-3	3.049	-3	0.222	0.094	0.123	0.153	34.335
testneg_245	0.15	0.04	0.739	-3	0.32	-3	0.185	0.2	0.079	0.091	31.643
testneg_246	0.18	-1.05	-0.27	-3	4.016	-3	0.068	0.098	0.627	0.321	18.333
testneg_247	0.0	0.0	-0.079	-3	-0.094	-3	0.61	0.086	0.246	0.2	31.92
testneg_248	0.0	0.0	0.536	-3	-0.075	-3	0.282	0.083	0.368	0.126	11.986
testneg_249	0.01	-0.09	3.589	-3	0.056	-3	0.148	0.2	0.501	0.074	35.619
testneg_250	0.15	0.06	2.089	-3	0.095	-3	0.051	0.2	0.246	0.203	11.25
testneg_251	0.01	-0.09	0.067	-3	-0.438	-3	0.596	0.122	0.076	0.2	24.28
testneg_252	0.0	0.0	0.703	-3	-0.444	-3	0.387	0.359	0.157	0.2	24.614
testneg_253	0.01	-0.09	5.711	-3	3.274	-3	0.135	0.108	0.249	0.2	5.916
testneg_254	-0.06	-0.18	3.948	-3	2.251	0.478	0.256	0.103	0.244	0.108	5.916
testneg_255	0.21	0.15	1.402	-3	1.71	-3	0.161	0.2	0.084	0.099	5.916
testneg_256	0.01	-0.09	0.534	-3	0.899	-3	0.303	0.571	0.754	0.586	10.0
testneg_257	0.21	0.15	2.066	-3	4.089	0.825	0.307	0.2	0.826	0.112	20.278
testneg_258	0.0	0.0	0.676	-3	0.182	-3	0.237	0.175	0.092	0.076	26.905
testneg_259	-0.06	-0.18	-0.332	-0.332	0.602	-0.332	0.361	0.286	0.829	0.147	11.941
testneg_260	0.0	0.0	-0.487	-3	3.538	-3	0.229	0.112	0.518	0.095	29.844
testneg_261	0.14	-0.37	4.159	-3	-0.107	-0.207	0.224	0.119	0.246	0.2	5.916
testneg_262	0.0	0.0	0.023	-3	0.404	0.147	0.245	0.386	0.867	0.324	6.441
testneg_263	0.0	0.0	0.356	-3	1.245	-3	0.165	0.2	0.489	0.982	18.833
testneg_264	0.0	0.0	-0.079	-3	2.449	0.518	0.085	0.122	0.659	0.676	10.417
testneg_265	0.01	-0.09	1.136	-3	2.396	-3	0.605	0.18	0.067	0.119	17.575
testneg_266	-0.18	-0.16	4.142	-3	1.175	0.836	0.708	0.108	0.206	0.139	5.916
testneg_267	-0.21	-0.15	2.941	-3	1.041	-3	0.08	0.078	0.334	0.174	10.0
testneg_268	0.03	-1.03	0.583	-3	-0.186	-3	0.604	0.41	0.431	0.685	10.0
testneg_269	0.0	0.0	0.132	-3	0.269	-3	0.246	0.2	0.246	0.2	16.802
testneg_270	0.0	0.0	0.334	-3	1.471	-3	0.107	0.138	0.355	0.22	5.916
testneg_271	-0.09	0.3	3.691	-3	3.32	-3	0.623	0.102	0.045	0.075	25.276
testneg_272	0.05	-0.81	1.595	-3	3.023	-3	0.063	0.09	0.163	0.245	19.444
testneg_273	0.0	0.0	0.684	-3	2.448	-3	0.873	0.128	0.061	0.069	10.833
testneg_274	-0.15	1.06	1.498	-3	-0.325	-3	0.138	0.103	0.936	0.404	23.17
testneg_275	0.01	-0.09	-0.07	-3	-0.221	-3	0.882	0.466	0.263	0.09	10.417
testneg_276	0.07	0.38	2.13	-3	0.894	-3	0.57	0.338	0.118	0.18	20.459
testneg_277	0.0	0.0	0.004	-3	0.795	-3	0.494	0.122	0.156	0.12	7.568
testneg_278	0.07	0.01	2.394	-3	0.104	-3	0.846	0.147	0.039	0.073	23.999
testneg_279	0.14	-1.01	1.312	-3	1.312	0.971	0.443	0.103	0.102	0.564	5.916
testneg_280	-0.03	-0.1	0.71	-3	0.885	0.71	0.043	0.2	0.34	0.085	38.72
testneg_281	0.0	0.0	-0.379	-3	1.8	-3	0.251	0.586	0.066	0.307	4.722
